outgoing, display_fonts, pl_havecap_r
outgoing, display_fonts, fputs
outgoing, display_fonts, _pl_get_hershey_font_info
outgoing, display_fonts, strlen
outgoing, display_fonts, _pl_get_pcl_font_info
outgoing, display_fonts, fprintf
outgoing, display_fonts, _pl_get_stick_font_info
outgoing, display_fonts, strcmp
outgoing, display_fonts, pl_newpl_r
outgoing, display_fonts, _pl_get_ps_font_info
outgoing, display_fonts, xmalloc
outgoing, list_fonts, pl_newplparams
outgoing, list_fonts, _pl_get_stick_font_info
outgoing, list_fonts, strcmp
outgoing, list_fonts, pl_havecap_r
outgoing, list_fonts, _pl_get_hershey_font_info
outgoing, list_fonts, pl_newpl_r
outgoing, list_fonts, _pl_get_ps_font_info
outgoing, list_fonts, _pl_get_pcl_font_info
outgoing, list_fonts, fprintf
outgoing, display_usage, fputc
outgoing, display_usage, fwrite
outgoing, display_usage, fputs
outgoing, display_usage, strlen
outgoing, display_usage, fprintf
outgoing, display_version, fwrite
outgoing, display_version, fprintf
outgoing, _getopt_internal, exchange
outgoing, _getopt_internal, getenv
outgoing, _getopt_internal, strlen
outgoing, _getopt_internal, strchr
outgoing, _getopt_internal, strncmp
outgoing, _getopt_internal, fprintf
outgoing, gnu_getopt, _getopt_internal
outgoing, getopt_long, _getopt_internal
outgoing, getopt_long_only, _getopt_internal
outgoing, xmalloc, malloc
outgoing, xmalloc, exit
outgoing, xmalloc, perror
outgoing, xrealloc, exit
outgoing, xrealloc, realloc
outgoing, xrealloc, perror
outgoing, xcalloc, calloc
outgoing, xcalloc, exit
outgoing, xcalloc, perror
outgoing, xstrdup, strcpy
outgoing, xstrdup, strlen
outgoing, xstrdup, xmalloc
outgoing, __libc_csu_init, _init
outgoing, __libc_csu_init, frame_dummy
outgoing, __libc_csu_init, __do_global_dtors_aux
