outgoing, _init, __gmon_start__
outgoing, _init, __gmon_start__
outgoing, _init, __x86.get_pc_thunk.bx
outgoing, open_file_for_reading, exit
outgoing, open_file_for_reading, fprintf
outgoing, open_file_for_reading, strerror
outgoing, open_file_for_reading, __errno_location
outgoing, main, array_bounds
outgoing, main, getopt_long
outgoing, main, xmalloc
outgoing, main, __isoc99_sscanf
outgoing, main, read_and_plot_file
outgoing, main, free
outgoing, main, new_reader
outgoing, main, begin_graph
outgoing, main, open_file_for_reading
outgoing, main, log10
outgoing, main, display_fonts
outgoing, main, new_multigrapher
outgoing, main, fprintf
outgoing, main, draw_frame_of_graph
outgoing, main, xstrdup
outgoing, main, fopen
outgoing, main, end_graph
outgoing, main, read_file
outgoing, main, display_usage
outgoing, main, delete_multigrapher
outgoing, main, list_fonts
outgoing, main, alter_reader_parameters
outgoing, main, end_polyline_and_flush
outgoing, main, plot_point_array
outgoing, main, display_version
outgoing, main, fclose
outgoing, main, set_graph_parameters
outgoing, _start, main
outgoing, _start, __libc_start_main
outgoing, _start, __libc_csu_fini
outgoing, _start, __libc_csu_init
outgoing, __do_global_dtors_aux, deregister_tm_clones
outgoing, frame_dummy, register_tm_clones
outgoing, array_bounds, clip_line
outgoing, skip_some_whitespace, _IO_getc
outgoing, skip_some_whitespace, __ctype_b_loc
outgoing, skip_some_whitespace, ungetc
outgoing, read_point, _IO_getc
outgoing, read_point, ungetc
outgoing, read_point, __isoc99_fscanf
outgoing, read_point, __ctype_b_loc
outgoing, read_point, skip_some_whitespace
outgoing, read_point, log10
outgoing, read_point, fread
outgoing, read_point, fprintf
outgoing, read_point, feof
outgoing, new_reader, xmalloc
outgoing, read_file, xrealloc
outgoing, read_file, reset_reader
outgoing, read_file, read_point
outgoing, read_and_plot_file, plot_point
outgoing, read_and_plot_file, end_polyline_and_flush
outgoing, read_and_plot_file, reset_reader
outgoing, read_and_plot_file, read_point
outgoing, scale1, log10
outgoing, scale1, exit
outgoing, scale1, pow
outgoing, scale1, fprintf
outgoing, prepare_axis, exit
outgoing, prepare_axis, log10
outgoing, prepare_axis, floor
outgoing, prepare_axis, pow
outgoing, prepare_axis, fprintf
outgoing, prepare_axis, ceil
outgoing, prepare_axis, scale1
outgoing, plot_errorbar, pl_savestate_r
outgoing, plot_errorbar, pl_restorestate_r
outgoing, plot_errorbar, pl_linemod_r
outgoing, plot_errorbar, pl_fline_r
outgoing, print_tick_label, __isoc99_sscanf
outgoing, print_tick_label, log10
outgoing, print_tick_label, pow
outgoing, print_tick_label, strchr
outgoing, print_tick_label, sprintf
outgoing, plot_abscissa_log_subsubtick, pow
outgoing, plot_abscissa_log_subsubtick, pl_alabel_r
outgoing, plot_abscissa_log_subsubtick, print_tick_label
outgoing, plot_abscissa_log_subsubtick, pl_linemod_r
outgoing, plot_abscissa_log_subsubtick, pl_fmove_r
outgoing, plot_abscissa_log_subsubtick, pl_ffontsize_r
outgoing, plot_abscissa_log_subsubtick, pl_fcont_r
outgoing, plot_abscissa_log_subsubtick, pl_fontname_r
outgoing, plot_ordinate_log_subsubtick, pow
outgoing, plot_ordinate_log_subsubtick, pl_alabel_r
outgoing, plot_ordinate_log_subsubtick, print_tick_label
outgoing, plot_ordinate_log_subsubtick, pl_linemod_r
outgoing, plot_ordinate_log_subsubtick, pl_fmove_r
outgoing, plot_ordinate_log_subsubtick, pl_flabelwidth_r
outgoing, plot_ordinate_log_subsubtick, pl_ffontsize_r
outgoing, plot_ordinate_log_subsubtick, pl_fcont_r
outgoing, plot_ordinate_log_subsubtick, pl_fontname_r
outgoing, new_multigrapher, pl_newpl_r
outgoing, new_multigrapher, xmalloc
outgoing, new_multigrapher, pl_erase_r
outgoing, new_multigrapher, pl_deleteplparams
outgoing, new_multigrapher, pl_newplparams
outgoing, new_multigrapher, pl_openpl_r
outgoing, new_multigrapher, pl_fspace_r
outgoing, new_multigrapher, pl_setplparam
outgoing, delete_multigrapher, pl_deletepl_r
outgoing, delete_multigrapher, pl_closepl_r
outgoing, delete_multigrapher, free
outgoing, begin_graph, pl_savestate_r
outgoing, begin_graph, pl_fconcat_r
outgoing, end_graph, pl_restorestate_r
outgoing, set_graph_parameters, fprintf
outgoing, set_graph_parameters, prepare_axis
outgoing, set_graph_parameters, pl_havecap_r
outgoing, set_graph_parameters, exit
outgoing, set_graph_parameters, xstrdup
outgoing, draw_frame_of_graph, pow
outgoing, draw_frame_of_graph, fprintf
outgoing, draw_frame_of_graph, log10
outgoing, draw_frame_of_graph, plot_abscissa_log_subsubtick
outgoing, draw_frame_of_graph, pl_flinewidth_r
outgoing, draw_frame_of_graph, pl_alabel_r
outgoing, draw_frame_of_graph, print_tick_label
outgoing, draw_frame_of_graph, pl_fbox_r
outgoing, draw_frame_of_graph, floor
outgoing, draw_frame_of_graph, pl_fontname_r
outgoing, draw_frame_of_graph, ceil
outgoing, draw_frame_of_graph, pl_textangle_r
outgoing, draw_frame_of_graph, pl_filltype_r
outgoing, draw_frame_of_graph, plot_ordinate_log_subsubtick
outgoing, draw_frame_of_graph, pl_fcont_r
outgoing, draw_frame_of_graph, pl_ffontsize_r
outgoing, draw_frame_of_graph, pl_fline_r
outgoing, draw_frame_of_graph, pl_pencolorname_r
outgoing, draw_frame_of_graph, pl_flabelwidth_r
outgoing, draw_frame_of_graph, pl_restorestate_r
outgoing, draw_frame_of_graph, pl_linemod_r
outgoing, draw_frame_of_graph, pl_colorname_r
outgoing, draw_frame_of_graph, pl_savestate_r
outgoing, draw_frame_of_graph, pl_fmove_r
outgoing, draw_frame_of_graph, pl_havecap_r
outgoing, draw_frame_of_graph, pl_flushpl_r
outgoing, plot_point, compute_outcode
outgoing, plot_point, plot_errorbar
outgoing, plot_point, pl_filltype_r
outgoing, plot_point, pl_flinewidth_r
outgoing, plot_point, pl_colorname_r
outgoing, plot_point, pl_savestate_r
outgoing, plot_point, pl_fmarker_r
outgoing, plot_point, pl_restorestate_r
outgoing, plot_point, pl_fmove_r
outgoing, plot_point, pl_fontname_r
outgoing, plot_point, pl_fcont_r
outgoing, plot_point, pl_linemod_r
outgoing, plot_point_array, plot_point
outgoing, end_polyline_and_flush, pl_flushpl_r
outgoing, end_polyline_and_flush, pl_endpath_r
outgoing, display_fonts, free
outgoing, display_fonts, fprintf
outgoing, display_fonts, _pl_get_hershey_font_info
outgoing, display_fonts, xmalloc
outgoing, display_fonts, _pl_get_ps_font_info
outgoing, display_fonts, _pl_get_stick_font_info
outgoing, display_fonts, fwrite
outgoing, display_fonts, pl_newplparams
outgoing, display_fonts, strlen
outgoing, display_fonts, pl_newpl_r
outgoing, display_fonts, strcmp
outgoing, display_fonts, fputs
outgoing, display_fonts, pl_havecap_r
outgoing, display_fonts, _pl_get_pcl_font_info
outgoing, list_fonts, pl_newplparams
outgoing, list_fonts, fprintf
outgoing, list_fonts, _pl_get_hershey_font_info
outgoing, list_fonts, pl_newpl_r
outgoing, list_fonts, strcmp
outgoing, list_fonts, _pl_get_ps_font_info
outgoing, list_fonts, _pl_get_stick_font_info
outgoing, list_fonts, pl_havecap_r
outgoing, list_fonts, _pl_get_pcl_font_info
outgoing, display_usage, strlen
outgoing, display_usage, fprintf
outgoing, display_usage, fputs
outgoing, display_usage, fputc
outgoing, display_usage, fwrite
outgoing, display_version, fprintf
outgoing, display_version, fwrite
outgoing, _getopt_internal, exchange
outgoing, _getopt_internal, strlen
outgoing, _getopt_internal, fprintf
outgoing, _getopt_internal, strchr
outgoing, _getopt_internal, strncmp
outgoing, _getopt_internal, getenv
outgoing, gnu_getopt, _getopt_internal
outgoing, getopt_long, _getopt_internal
outgoing, getopt_long_only, _getopt_internal
outgoing, xmalloc, malloc
outgoing, xmalloc, exit
outgoing, xmalloc, perror
outgoing, xrealloc, realloc
outgoing, xrealloc, exit
outgoing, xrealloc, perror
outgoing, xcalloc, calloc
outgoing, xcalloc, exit
outgoing, xcalloc, perror
outgoing, xstrdup, strlen
outgoing, xstrdup, xmalloc
outgoing, xstrdup, strcpy
outgoing, __libc_csu_init, _init
outgoing, __libc_csu_init, __x86.get_pc_thunk.bx
outgoing, __libc_csu_init, frame_dummy
outgoing, __libc_csu_init, __do_global_dtors_aux
outgoing, _fini, __x86.get_pc_thunk.bx
