_init, 1.8541048765182495, -1.9717154502868652, 0.10704315453767776, 2.174252510070801, 0.20820066332817078, 2.0948216915130615, 0.9340382218360901, 0.4787161946296692, -0.9445735812187195, 1.4688751697540283, -0.4653431475162506, -1.4442836046218872, -1.3178837299346924, -0.5476484894752502, 1.8652515411376953, 1.8232420682907104, -1.9874451160430908, 1.396009922027588, -1.4593095779418945, -0.1998443603515625, -3.9800798892974854, -0.8890126943588257, 2.083075761795044, 0.8983759880065918, 0.27389830350875854, 0.7641744017601013, 1.0565236806869507, -1.7284613847732544, 1.1420245170593262, 0.4259859025478363, 1.4160387516021729, -1.9070202112197876, 0.11295988410711288, 0.39855819940567017, -0.9924628734588623, -3.4114410877227783, 1.2462139129638672, -0.7419626712799072, -0.5761367678642273, -0.31425851583480835, 2.052170515060425, -1.4621559381484985, -2.648141622543335, -0.48198559880256653, 0.11725767701864243, 0.368671715259552, 0.5999016165733337, 0.24065200984477997, 0.26854798197746277, 3.368718147277832, -0.8389238715171814, -0.07843197137117386, 3.047154188156128, -2.692560911178589, 0.7513225078582764, -1.3016728162765503, 2.2082414627075195, -1.4012069702148438, 0.5419923067092896, 0.329181045293808, -1.4914227724075317, 1.5613505840301514, 1.7158745527267456, 0.8441363573074341, -2.5873405933380127, 0.6535953283309937, 1.2463699579238892, -1.3684321641921997, 0.8871080279350281, 1.9595472812652588, -0.035817958414554596, 0.7128345370292664, -1.0770882368087769, 0.06401660293340683, 2.1184771060943604, -0.23069386184215546, -0.46303224563598633, -0.9474853277206421, 1.0369070768356323, -0.46888449788093567, -1.6300100088119507, 1.6403536796569824, 1.5641069412231445, -1.6359952688217163, -1.5304840803146362, 1.377450704574585, -0.4819118082523346, 0.09451267123222351, 0.13839782774448395, -0.868927538394928, 1.462482213973999, 3.1601479053497314, -4.320305824279785, 0.9416233897209167, 1.8822025060653687, -2.211216688156128, -1.5597970485687256, -1.360306739807129, -0.8165621161460876, 2.0567467212677, -1.5763342380523682, 0.040473226457834244, 0.4257426857948303, 1.1631752252578735, 1.582250952720642, -1.126318335533142, -1.4558650255203247, 3.1558268070220947, 0.3231923580169678, 1.3622769117355347, 0.8330771923065186, 0.9091957807540894, -0.42567041516304016, -0.2768208682537079, -0.47963300347328186, 2.4263112545013428, 0.12886512279510498, 0.30525296926498413, -0.30996498465538025, 1.2456512451171875, -0.5861234664916992, 0.06794542819261551, -0.8494142293930054, 2.227292060852051, -3.2031288146972656, -0.10976749658584595, 0.5907346606254578, 0.4708341062068939
FUN_080484c0, 1.7090667486190796, -2.4781911373138428, 0.23557370901107788, 0.8644671440124512, 0.11360294371843338, 1.282599687576294, 1.9120912551879883, -0.6632169485092163, -1.4172531366348267, 1.4614627361297607, -0.8567354679107666, -2.366095542907715, -1.4966256618499756, -0.25851529836654663, 1.365322232246399, 1.6262036561965942, -1.7906160354614258, 1.6867564916610718, -1.5009413957595825, -0.10608785599470139, -3.5909156799316406, -1.6621724367141724, 2.406559467315674, 0.30700787901878357, 0.5873852968215942, 0.4838397800922394, 1.232417106628418, -0.6530334949493408, 1.2811987400054932, 0.4664671719074249, 0.957930862903595, -2.163621425628662, -1.1931605339050293, 1.1835750341415405, -0.5522390007972717, -3.3130550384521484, 1.5484784841537476, -1.1007649898529053, 0.9593333601951599, -0.21345095336437225, 2.4397499561309814, -1.8567215204238892, -1.9468109607696533, 0.02180478908121586, 0.3107702136039734, 0.5211585760116577, 0.2064114511013031, 0.49527132511138916, 0.41921889781951904, 2.208466053009033, -1.219880223274231, 0.1628870964050293, 1.7335329055786133, -2.6108744144439697, 0.30024775862693787, -1.107151746749878, 2.720970869064331, -1.3470131158828735, 0.433163583278656, 0.2827879786491394, -1.3993910551071167, 1.4287753105163574, 1.7275540828704834, 0.8144948482513428, -1.8880113363265991, 0.6169312000274658, 0.9311946034431458, -2.1706290245056152, 1.193297266960144, 1.937852144241333, -0.657086193561554, 0.6587220430374146, -0.08710841089487076, -0.7957575917243958, 1.885732889175415, -0.7841041684150696, -0.7359802722930908, -0.044755514711141586, 1.4721410274505615, -0.1580091118812561, -1.2323887348175049, 1.6854362487792969, 2.050177574157715, -1.7309726476669312, -0.7858031392097473, 0.47383174300193787, -0.5822447538375854, 0.11088530719280243, 0.7084268927574158, -1.0264846086502075, 0.9062014818191528, 2.0002644062042236, -3.51835036277771, 1.256643295288086, 1.5213271379470825, -2.1814284324645996, -1.8625108003616333, -1.3021810054779053, -1.1497584581375122, 1.4829083681106567, -1.7250088453292847, 0.6536678075790405, 0.4346192181110382, 1.880147099494934, 1.540163278579712, -0.9072337746620178, -0.11700992286205292, 3.562269449234009, 1.2663830518722534, 1.2750608921051025, 0.9716505408287048, 0.5018412470817566, -0.11801271885633469, -0.891503632068634, -1.5200854539871216, 1.8161661624908447, 0.16254298388957977, 0.1284569650888443, 0.5570229887962341, 1.7747936248779297, -1.5429655313491821, 0.4389507472515106, -1.672608494758606, 2.0340421199798584, -3.6486752033233643, -0.11338674277067184, 0.28868645429611206, 0.9134540557861328
main, 1.7681457996368408, -1.8320728540420532, 0.30025309324264526, 1.3509297370910645, 0.030029401183128357, 1.6991286277770996, 1.6980280876159668, 0.1346757709980011, -0.6443580985069275, 1.591223955154419, -0.949438214302063, -2.1387410163879395, -1.2634272575378418, -0.3359015882015228, 1.7827064990997314, 1.0952448844909668, -2.4309206008911133, 1.0756438970565796, -1.6606839895248413, 0.06655623018741608, -3.719571590423584, -1.4321184158325195, 2.5130274295806885, 0.5334097146987915, 0.22786809504032135, 0.8387782573699951, 1.3054168224334717, -1.3304680585861206, 1.4129163026809692, 0.39535558223724365, 0.7331531643867493, -2.2460453510284424, -0.628167450428009, 0.8783562183380127, -1.0519766807556152, -3.3041832447052, 0.8327760696411133, -1.2061368227005005, 0.31979456543922424, 0.4969940781593323, 2.2720227241516113, -2.1595523357391357, -2.413487672805786, -0.8935180902481079, 0.37464720010757446, 0.37319818139076233, 0.29905983805656433, 0.4827337861061096, 0.07078737020492554, 3.288825750350952, -1.1534030437469482, -0.31166088581085205, 2.3218560218811035, -2.558171272277832, 0.4918903112411499, -1.255468487739563, 2.267272710800171, -1.1484298706054688, 0.33100321888923645, 0.257701575756073, -1.4144991636276245, 1.8631867170333862, 1.5631415843963623, 0.7667030692100525, -2.018033504486084, 0.9016101360321045, 1.0513429641723633, -1.1249357461929321, 0.8267249464988708, 1.8394521474838257, 0.20001249015331268, 0.512067973613739, -0.025802887976169586, -0.2774820625782013, 1.52157461643219, -0.41640591621398926, -0.1228470429778099, -1.1032068729400635, 0.6716104745864868, -0.16457416117191315, -1.2173848152160645, 2.210522413253784, 2.221893072128296, -1.737142562866211, -0.9431458711624146, 1.1468642950057983, -0.07493671774864197, -0.11037198454141617, 0.04004885256290436, -1.047913670539856, 0.6977695226669312, 2.8029427528381348, -3.629080057144165, 1.3931745290756226, 2.045003890991211, -1.9855378866195679, -2.3745105266571045, -1.513782262802124, -1.3237820863723755, 1.6895122528076172, -1.346946358680725, 0.45409175753593445, 0.29366031289100647, 1.7688868045806885, 1.4769401550292969, -0.6921520829200745, -0.8706884980201721, 3.485156774520874, 0.5830731987953186, 1.5998858213424683, 1.187814474105835, 0.7060875296592712, -0.15152855217456818, -0.5798847675323486, -1.2771785259246826, 2.226151466369629, -0.18150262534618378, 0.4614092707633972, -0.18289703130722046, 1.6457042694091797, -1.1078190803527832, 0.08831176906824112, -1.5746703147888184, 1.9409297704696655, -3.5453412532806396, 0.13418082892894745, 0.2664075493812561, 1.2165837287902832
_start, 1.347318172454834, -1.7803608179092407, 0.4232957065105438, 0.9546952247619629, 0.17734330892562866, 1.8214095830917358, 1.62567138671875, -0.24833537638187408, -1.508631706237793, 1.1464143991470337, -1.0049020051956177, -3.114736795425415, -1.536037564277649, -0.47347068786621094, 1.3194525241851807, 1.3709454536437988, -2.3148722648620605, 1.2877788543701172, -1.001836895942688, 0.18556155264377594, -3.2083213329315186, -1.238096833229065, 3.136150360107422, 0.35250526666641235, 0.5887453556060791, 0.5970054864883423, 1.497079849243164, -0.9951001405715942, 1.300123691558838, 0.08754049241542816, 1.0540196895599365, -2.4189774990081787, -1.3283920288085938, 1.232094168663025, -0.6120789647102356, -3.0689523220062256, 1.2891827821731567, -1.0449036359786987, 1.3679805994033813, 0.2207287698984146, 2.2505006790161133, -2.1478710174560547, -1.5724059343338013, 0.012881831265985966, 0.36837777495384216, -0.378775954246521, 0.29479295015335083, 0.9386319518089294, -0.11922863870859146, 2.530088186264038, -1.1406394243240356, -0.2297835350036621, 1.8352446556091309, -2.638859748840332, 0.18678882718086243, -1.083531141281128, 2.4651899337768555, -1.1355643272399902, 0.5789535641670227, 0.31493672728538513, -1.1912938356399536, 1.6125990152359009, 1.4662963151931763, 1.1275238990783691, -1.9021416902542114, 0.776906430721283, 0.8147473335266113, -1.729570984840393, 0.9458919167518616, 1.7752357721328735, 0.05985591188073158, 0.3064682185649872, 0.24665921926498413, -0.6328758597373962, 1.95960533618927, -0.9421913623809814, 0.057821229100227356, -0.23868177831172943, 1.4835697412490845, 0.2525094151496887, -1.0166642665863037, 1.7502449750900269, 2.612438201904297, -1.5171291828155518, -0.47064119577407837, 1.182279348373413, 0.10586413741111755, 0.08479040861129761, 0.5464152693748474, -0.9606334567070007, 0.9123148918151855, 2.8688108921051025, -3.625542163848877, 1.7191517353057861, 1.6166764497756958, -2.5607943534851074, -1.93250572681427, -1.4877108335494995, -1.006273865699768, 0.9728724956512451, -1.739776372909546, 0.5809065103530884, 0.48598745465278625, 2.0132527351379395, 1.2066776752471924, -0.4288078546524048, -0.47916075587272644, 3.624788999557495, 0.5930885672569275, 1.1093467473983765, 1.2184799909591675, 0.5666349530220032, -0.0928507149219513, -0.5634048581123352, -1.3298755884170532, 1.5197832584381104, -0.3095182776451111, 0.6690937876701355, 0.3165084719657898, 2.1862680912017822, -1.249131202697754, 0.3701655864715576, -1.488676905632019, 2.0934860706329346, -3.3098700046539307, 0.07775499671697617, 0.4601092040538788, 1.101374864578247
__x86.get_pc_thunk.bx, 1.2330782413482666, -2.555575132369995, -0.9167561531066895, 0.6848635673522949, 0.631999135017395, 0.1352175921201706, 1.2237809896469116, -0.656339168548584, -2.397772789001465, 0.8016179203987122, 0.3069593906402588, -0.16078734397888184, -1.4908169507980347, 0.7959107160568237, 1.027896761894226, 3.091594696044922, -0.4431512951850891, 1.1653776168823242, -0.847307026386261, -0.19490626454353333, -2.980968952178955, -2.0401036739349365, 1.2718521356582642, 1.394895076751709, 0.1620127409696579, 1.2582365274429321, -0.3987082540988922, -1.3607782125473022, 1.9430841207504272, 1.736635446548462, 1.349316954612732, -1.5742590427398682, -1.6048612594604492, 0.9997629523277283, 0.38704735040664673, -3.008838653564453, 2.3470094203948975, -1.5686665773391724, -0.9712440371513367, -1.1523016691207886, 2.1535651683807373, 0.33788439631462097, -2.044827699661255, 1.041908860206604, 0.6622197031974792, 0.44449034333229065, -1.223466157913208, -0.49284180998802185, 0.18731258809566498, 3.1238982677459717, -1.3494977951049805, -0.17669899761676788, 2.503171920776367, -0.939583420753479, 0.20057693123817444, -1.3027689456939697, 2.864161252975464, -1.6748478412628174, 0.636981189250946, -0.8318147659301758, -1.0435432195663452, 0.6791480183601379, 4.197763919830322, 0.5200173258781433, -2.981232166290283, 0.8989779353141785, 0.1884590983390808, -2.8148014545440674, 0.3290160596370697, 1.3180197477340698, -1.869998812675476, 2.315903425216675, -1.3126220703125, -0.21383610367774963, 3.0870320796966553, -0.3835712969303131, -1.166923999786377, 0.20851977169513702, -0.013779545202851295, -0.6351115107536316, -2.485302448272705, 0.8696653246879578, 0.26627373695373535, -1.0673513412475586, -2.6351399421691895, 1.279002070426941, -1.8206537961959839, -0.3234547972679138, 0.06041663885116577, -0.04679055139422417, 1.5690683126449585, 2.329954147338867, -3.5601959228515625, -0.7638715505599976, 0.7446247935295105, -1.7840337753295898, -0.10316657274961472, -0.3722612261772156, -0.3798768222332001, 1.8644169569015503, -2.400344133377075, -0.12266596406698227, -0.5631987452507019, 0.42867085337638855, 1.6263513565063477, -1.5352898836135864, -0.13498198986053467, 2.369997262954712, 1.0934957265853882, 1.136997103691101, -0.12426073849201202, 1.643832802772522, -1.3610212802886963, -0.7824661135673523, 0.42567673325538635, 1.334381341934204, -0.013076359406113625, 0.7416313886642456, -0.14424900710582733, 1.0055235624313354, 0.35090479254722595, -0.05010125786066055, -0.45558974146842957, 1.9876073598861694, -4.101724147796631, -0.4025789797306061, 0.872879147529602, -0.7613170742988586
deregister_tm_clones, 1.2330782413482666, -2.555575132369995, -0.9167561531066895, 0.6848635673522949, 0.631999135017395, 0.1352175921201706, 1.2237809896469116, -0.656339168548584, -2.397772789001465, 0.8016179203987122, 0.3069593906402588, -0.16078734397888184, -1.4908169507980347, 0.7959107160568237, 1.027896761894226, 3.091594696044922, -0.4431512951850891, 1.1653776168823242, -0.847307026386261, -0.19490626454353333, -2.980968952178955, -2.0401036739349365, 1.2718521356582642, 1.394895076751709, 0.1620127409696579, 1.2582365274429321, -0.3987082540988922, -1.3607782125473022, 1.9430841207504272, 1.736635446548462, 1.349316954612732, -1.5742590427398682, -1.6048612594604492, 0.9997629523277283, 0.38704735040664673, -3.008838653564453, 2.3470094203948975, -1.5686665773391724, -0.9712440371513367, -1.1523016691207886, 2.1535651683807373, 0.33788439631462097, -2.044827699661255, 1.041908860206604, 0.6622197031974792, 0.44449034333229065, -1.223466157913208, -0.49284180998802185, 0.18731258809566498, 3.1238982677459717, -1.3494977951049805, -0.17669899761676788, 2.503171920776367, -0.939583420753479, 0.20057693123817444, -1.3027689456939697, 2.864161252975464, -1.6748478412628174, 0.636981189250946, -0.8318147659301758, -1.0435432195663452, 0.6791480183601379, 4.197763919830322, 0.5200173258781433, -2.981232166290283, 0.8989779353141785, 0.1884590983390808, -2.8148014545440674, 0.3290160596370697, 1.3180197477340698, -1.869998812675476, 2.315903425216675, -1.3126220703125, -0.21383610367774963, 3.0870320796966553, -0.3835712969303131, -1.166923999786377, 0.20851977169513702, -0.013779545202851295, -0.6351115107536316, -2.485302448272705, 0.8696653246879578, 0.26627373695373535, -1.0673513412475586, -2.6351399421691895, 1.279002070426941, -1.8206537961959839, -0.3234547972679138, 0.06041663885116577, -0.04679055139422417, 1.5690683126449585, 2.329954147338867, -3.5601959228515625, -0.7638715505599976, 0.7446247935295105, -1.7840337753295898, -0.10316657274961472, -0.3722612261772156, -0.3798768222332001, 1.8644169569015503, -2.400344133377075, -0.12266596406698227, -0.5631987452507019, 0.42867085337638855, 1.6263513565063477, -1.5352898836135864, -0.13498198986053467, 2.369997262954712, 1.0934957265853882, 1.136997103691101, -0.12426073849201202, 1.643832802772522, -1.3610212802886963, -0.7824661135673523, 0.42567673325538635, 1.334381341934204, -0.013076359406113625, 0.7416313886642456, -0.14424900710582733, 1.0055235624313354, 0.35090479254722595, -0.05010125786066055, -0.45558974146842957, 1.9876073598861694, -4.101724147796631, -0.4025789797306061, 0.872879147529602, -0.7613170742988586
register_tm_clones, 1.2330782413482666, -2.555575132369995, -0.9167561531066895, 0.6848635673522949, 0.631999135017395, 0.1352175921201706, 1.2237809896469116, -0.656339168548584, -2.397772789001465, 0.8016179203987122, 0.3069593906402588, -0.16078734397888184, -1.4908169507980347, 0.7959107160568237, 1.027896761894226, 3.091594696044922, -0.4431512951850891, 1.1653776168823242, -0.847307026386261, -0.19490626454353333, -2.980968952178955, -2.0401036739349365, 1.2718521356582642, 1.394895076751709, 0.1620127409696579, 1.2582365274429321, -0.3987082540988922, -1.3607782125473022, 1.9430841207504272, 1.736635446548462, 1.349316954612732, -1.5742590427398682, -1.6048612594604492, 0.9997629523277283, 0.38704735040664673, -3.008838653564453, 2.3470094203948975, -1.5686665773391724, -0.9712440371513367, -1.1523016691207886, 2.1535651683807373, 0.33788439631462097, -2.044827699661255, 1.041908860206604, 0.6622197031974792, 0.44449034333229065, -1.223466157913208, -0.49284180998802185, 0.18731258809566498, 3.1238982677459717, -1.3494977951049805, -0.17669899761676788, 2.503171920776367, -0.939583420753479, 0.20057693123817444, -1.3027689456939697, 2.864161252975464, -1.6748478412628174, 0.636981189250946, -0.8318147659301758, -1.0435432195663452, 0.6791480183601379, 4.197763919830322, 0.5200173258781433, -2.981232166290283, 0.8989779353141785, 0.1884590983390808, -2.8148014545440674, 0.3290160596370697, 1.3180197477340698, -1.869998812675476, 2.315903425216675, -1.3126220703125, -0.21383610367774963, 3.0870320796966553, -0.3835712969303131, -1.166923999786377, 0.20851977169513702, -0.013779545202851295, -0.6351115107536316, -2.485302448272705, 0.8696653246879578, 0.26627373695373535, -1.0673513412475586, -2.6351399421691895, 1.279002070426941, -1.8206537961959839, -0.3234547972679138, 0.06041663885116577, -0.04679055139422417, 1.5690683126449585, 2.329954147338867, -3.5601959228515625, -0.7638715505599976, 0.7446247935295105, -1.7840337753295898, -0.10316657274961472, -0.3722612261772156, -0.3798768222332001, 1.8644169569015503, -2.400344133377075, -0.12266596406698227, -0.5631987452507019, 0.42867085337638855, 1.6263513565063477, -1.5352898836135864, -0.13498198986053467, 2.369997262954712, 1.0934957265853882, 1.136997103691101, -0.12426073849201202, 1.643832802772522, -1.3610212802886963, -0.7824661135673523, 0.42567673325538635, 1.334381341934204, -0.013076359406113625, 0.7416313886642456, -0.14424900710582733, 1.0055235624313354, 0.35090479254722595, -0.05010125786066055, -0.45558974146842957, 1.9876073598861694, -4.101724147796631, -0.4025789797306061, 0.872879147529602, -0.7613170742988586
__do_global_dtors_aux, 1.5608891248703003, -1.3612474203109741, 0.8908106088638306, 1.1299164295196533, 0.11419667303562164, 1.7285082340240479, 1.7956385612487793, 0.12424758821725845, -0.5111616849899292, 0.9712491035461426, -1.0857622623443604, -2.916921615600586, -1.3941766023635864, 0.2998930513858795, 0.9194772839546204, 1.2356657981872559, -2.4785919189453125, 1.2374480962753296, -1.0498098134994507, 0.3058336675167084, -3.5004303455352783, -1.7016657590866089, 3.4654769897460938, 0.14895141124725342, 0.933611273765564, 0.4921725392341614, 1.1885279417037964, -1.1195157766342163, 0.9996851086616516, 0.5552101731300354, 1.1900233030319214, -2.9201130867004395, -0.9164650440216064, 1.0233469009399414, -0.9628924131393433, -3.4818382263183594, 1.1063398122787476, -1.1132826805114746, 1.007377028465271, 0.1638834923505783, 2.4023513793945312, -2.16434645652771, -1.9670743942260742, -0.18809670209884644, 0.751843273639679, 0.015514085069298744, 0.8509160876274109, 0.9864263534545898, 0.016292773187160492, 2.9026355743408203, -1.2164908647537231, -0.087882861495018, 1.7189545631408691, -2.5275259017944336, 0.42605873942375183, -0.8360865116119385, 2.6246984004974365, -1.4017345905303955, 0.4997711181640625, 0.5495361685752869, -1.27826988697052, 1.4543628692626953, 1.9702881574630737, 1.428503155708313, -1.8763922452926636, 0.876568078994751, 0.9007371664047241, -1.6704734563827515, 0.7557551860809326, 1.9766408205032349, 0.31283998489379883, 0.2420981377363205, -0.37179967761039734, -0.5907531380653381, 1.9150054454803467, -0.7102981805801392, 0.03419347479939461, -0.7873701453208923, 1.3292629718780518, -0.21186867356300354, -1.0996226072311401, 2.0677175521850586, 2.752288818359375, -1.7468398809432983, -0.20022839307785034, 1.1236798763275146, 0.20330311357975006, -0.044507335871458054, 0.02043682150542736, -1.2899333238601685, 1.1096879243850708, 2.422847270965576, -3.8946421146392822, 1.3168890476226807, 1.928850769996643, -2.1428027153015137, -2.062859535217285, -1.3578044176101685, -1.2992700338363647, 1.2220475673675537, -1.4193754196166992, 0.5062754154205322, 0.5769807696342468, 1.9480490684509277, 1.2498844861984253, -0.6691064834594727, -0.8504683375358582, 3.5898053646087646, 0.40641334652900696, 1.3337504863739014, 0.7709469795227051, 0.3558204174041748, -0.07687132805585861, -0.8881382346153259, -1.7096112966537476, 2.2154951095581055, -0.13954170048236847, 0.8014112710952759, 0.7088345885276794, 2.1421992778778076, -0.8244778513908386, 0.10015129297971725, -1.4006311893463135, 2.2463550567626953, -3.5435431003570557, -0.21385355293750763, 0.4418797791004181, 0.7074332237243652
frame_dummy, 1.9581328630447388, -1.9352179765701294, 0.7669979929924011, 1.1572800874710083, 0.3808289170265198, 1.816136121749878, 1.6399258375167847, -0.12725527584552765, -1.268085241317749, 1.1900243759155273, -1.0929192304611206, -2.629822015762329, -1.5972013473510742, -0.29959309101104736, 1.2423542737960815, 1.4339884519577026, -2.0116374492645264, 1.4841750860214233, -1.350510597229004, -0.10276109725236893, -3.7031402587890625, -1.30665123462677, 2.9962756633758545, 0.46501535177230835, 0.7684007287025452, 0.5797008872032166, 1.2569129467010498, -1.1549954414367676, 1.4488296508789062, 0.3194974362850189, 1.2367801666259766, -2.1874399185180664, -0.7556392550468445, 1.0693492889404297, -0.9177813529968262, -3.3889315128326416, 1.5909717082977295, -0.9249813556671143, 1.3194986581802368, -0.3438479006290436, 2.2147281169891357, -2.103203773498535, -1.9022079706192017, -0.08320550620555878, 0.2617959678173065, 0.15796911716461182, 0.7548935413360596, 0.8417338132858276, 0.4460729658603668, 2.630632162094116, -1.274630069732666, 0.007834402844309807, 1.512569546699524, -3.0844900608062744, 0.2765856385231018, -1.2317521572113037, 2.488468885421753, -1.3248276710510254, 0.6217049360275269, 0.6148178577423096, -1.2113652229309082, 1.4027572870254517, 1.9137104749679565, 1.1119861602783203, -2.105250597000122, 0.7867681980133057, 1.0022718906402588, -1.8498539924621582, 1.2813072204589844, 1.993463397026062, -0.08697786182165146, 0.5926581621170044, -0.07012654095888138, -0.5831339955329895, 2.0509932041168213, -0.7141121625900269, -0.5501114726066589, -0.44781824946403503, 1.3788857460021973, -0.13849584758281708, -1.1343518495559692, 1.6831952333450317, 2.5205910205841064, -1.5665897130966187, -0.8367587924003601, 0.9590541124343872, -0.2294139713048935, 0.07343898713588715, 0.7464186549186707, -1.1940990686416626, 1.0933781862258911, 2.4806127548217773, -3.8526601791381836, 1.3881205320358276, 1.5421696901321411, -2.347517490386963, -1.481462001800537, -1.3049107789993286, -1.171502709388733, 1.3486124277114868, -1.9348937273025513, 0.6719610095024109, 0.4204549193382263, 2.072870969772339, 1.10385000705719, -0.9349837303161621, -0.5956606864929199, 3.6902542114257812, 0.8189550638198853, 1.156751275062561, 1.0120484828948975, 0.3850151002407074, -0.027284376323223114, -0.43201836943626404, -1.5089685916900635, 1.8326977491378784, 0.05326751992106438, 0.1998903751373291, 0.4591529369354248, 1.9042987823486328, -1.1764084100723267, 0.3909566104412079, -1.2340774536132812, 2.099142551422119, -3.4042720794677734, 0.013547978363931179, 0.3232193887233734, 0.7350964546203613
__libc_csu_init, 1.854562759399414, -1.3412818908691406, 0.41262832283973694, 1.5453145503997803, 0.14546921849250793, 1.9085978269577026, 1.5105764865875244, 0.24788491427898407, -0.8223919868469238, 1.4470767974853516, -1.0105849504470825, -2.107246160507202, -1.0858323574066162, -0.2306859791278839, 1.6385442018508911, 1.1055971384048462, -2.4121415615081787, 1.3066962957382202, -1.6302635669708252, 0.09446603804826736, -4.261092185974121, -1.7574925422668457, 2.3390650749206543, 0.3714578151702881, 0.34828996658325195, 0.6903411149978638, 1.2653107643127441, -1.184222936630249, 1.1864666938781738, 0.45900434255599976, 0.7689132690429688, -2.6167099475860596, -0.2694447934627533, 0.8913905620574951, -1.3333539962768555, -3.350364923477173, 0.7012549042701721, -1.3113408088684082, 0.12792019546031952, 0.4289391040802002, 2.1629350185394287, -1.961162805557251, -2.5710325241088867, -0.8303337097167969, 0.5671907067298889, 0.32540398836135864, 0.7853469848632812, 0.46870142221450806, -0.048318516463041306, 3.250718116760254, -1.0052434206008911, -0.35639187693595886, 2.5146162509918213, -2.8956310749053955, 0.3950596749782562, -0.9636067748069763, 2.364412307739258, -1.3234091997146606, 0.25234395265579224, 0.4336435794830322, -1.5433250665664673, 1.941896915435791, 1.4983868598937988, 0.7678136229515076, -2.2403438091278076, 1.0106812715530396, 0.9617801904678345, -1.2827619314193726, 0.5677908062934875, 1.960340976715088, 0.3585735261440277, 0.3430373966693878, -0.330145925283432, -0.22080913186073303, 1.5982201099395752, -0.3639049530029297, -0.14457619190216064, -0.8435084223747253, 0.7376571893692017, -0.00011415067274356261, -1.2238974571228027, 2.201432943344116, 1.8776301145553589, -1.643253207206726, -0.7711532711982727, 1.203170657157898, -0.16777542233467102, -0.24896147847175598, -0.24603788554668427, -0.9894701242446899, 0.9347048401832581, 2.639493942260742, -3.875981569290161, 1.2497676610946655, 2.0218217372894287, -2.111041307449341, -2.4188172817230225, -1.584886908531189, -1.4815220832824707, 1.684247374534607, -1.1991440057754517, 0.1183246299624443, 0.4443379342556, 1.6941362619400024, 1.5897876024246216, -0.5656800270080566, -1.0034788846969604, 3.658391237258911, 0.2613429129123688, 1.7923446893692017, 0.8753817081451416, 0.5828622579574585, -0.16544190049171448, -0.6407614946365356, -1.1273937225341797, 2.2887063026428223, 0.028857644647359848, 0.3689711093902588, -0.09155629575252533, 1.8176422119140625, -1.049648642539978, 0.08425479382276535, -1.5029159784317017, 2.160351514816284, -3.429304599761963, 0.0596931129693985, 0.35807085037231445, 0.8497369289398193
